age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,target
43,Federal-gov,19914,Some-college,10,Widowed,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,15,United-States,<=50K
42,Private,225193,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
21,Private,178255,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,30,Non-US,<=50K
35,Private,101709,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0.0,0.0,60,United-States,<=50K
70,Local-gov,88638,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,7896.0,0.0,50,United-States,>50K
22,Private,396895,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35,Non-US,<=50K
35,Self-emp-not-inc,176101,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,80,United-States,>50K
23,Private,103064,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
20,Private,109952,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,25,United-States,<=50K
17,Private,146329,12th,8,Never-married,Sales,Own-child,White,Female,0.0,0.0,23,United-States,<=50K
20,Private,34590,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,60,United-States,<=50K
48,Private,197683,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,40,United-States,>50K
41,Local-gov,340682,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
42,Self-emp-not-inc,32546,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,7430.0,0.0,40,United-States,>50K
37,Private,295949,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1628.0,40,United-States,<=50K
66,State-gov,162945,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,Black,Male,14344.0,0.0,55,United-States,>50K
55,Private,145214,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
45,Private,138626,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,1876.0,50,United-States,<=50K
35,Private,241306,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40,United-States,>50K
26,Private,156976,Assoc-voc,11,Separated,Other-service,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
21,Private,223811,Assoc-voc,11,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
33,Self-emp-not-inc,359428,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60,United-States,<=50K
25,Private,251915,Bachelors,13,Never-married,Sales,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
49,Federal-gov,195437,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,60,United-States,>50K
49,Local-gov,192349,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,4650.0,0.0,40,United-States,<=50K
18,Private,110142,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
53,Private,196278,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
40,Private,240504,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45,United-States,>50K
17,Self-emp-not-inc,60116,10th,6,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,10,United-States,<=50K
44,Private,171484,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,>50K
40,Self-emp-not-inc,548664,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,15,United-States,<=50K
27,Private,167501,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
70,Private,102610,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,80,United-States,<=50K
48,Private,154033,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,52,United-States,<=50K
32,Private,76773,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
18,Private,205004,Some-college,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,26,United-States,<=50K
27,Private,107812,Bachelors,13,Married-civ-spouse,Sales,Other-relative,White,Male,0.0,0.0,40,United-States,>50K
50,Private,163708,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
46,Private,288608,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
32,Private,126838,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
23,Federal-gov,320294,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
20,Private,181370,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
47,Private,179313,10th,6,Divorced,Sales,Unmarried,White,Female,0.0,0.0,30,United-States,<=50K
55,Private,272656,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,55,United-States,>50K
19,Private,220101,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
61,Private,176839,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14344.0,0.0,50,United-States,>50K
35,Private,61343,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45,United-States,<=50K
43,Private,361280,10th,6,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,42,Non-US,<=50K
60,Private,146674,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
22,Private,418405,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
72,Private,157593,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1455.0,0.0,6,United-States,<=50K
38,State-gov,142022,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,40,United-States,<=50K
35,Private,81280,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,65,Non-US,>50K
51,Private,96609,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
65,Self-emp-inc,172684,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,44,Non-US,>50K
49,Local-gov,159726,11th,7,Divorced,Handlers-cleaners,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
46,Private,345073,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,48,United-States,>50K
28,Private,112403,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,2354.0,0.0,40,United-States,<=50K
31,Private,70568,1st-4th,2,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,25,Non-US,<=50K
42,Private,69019,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40,United-States,>50K
36,Local-gov,192337,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
34,State-gov,287908,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,42,United-States,<=50K
29,Private,199499,Assoc-voc,11,Never-married,Other-service,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
26,Private,172230,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
19,Private,607799,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,60,United-States,<=50K
62,Private,123582,10th,6,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
25,Private,288519,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
55,Private,189719,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45,United-States,>50K
51,Private,41474,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40,Non-US,<=50K
54,Private,143865,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0.0,0.0,35,United-States,<=50K
51,Federal-gov,190333,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
50,Private,462966,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,8,Non-US,<=50K
35,Private,220585,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
64,Private,151540,11th,7,Widowed,Tech-support,Unmarried,White,Female,0.0,0.0,16,United-States,<=50K
19,Private,118535,12th,8,Never-married,Sales,Own-child,White,Female,0.0,0.0,18,United-States,<=50K
38,Private,22245,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
60,Private,245062,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
44,Private,62258,11th,7,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
62,Private,199193,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,25,United-States,<=50K
62,Without-pay,159908,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,16,United-States,<=50K
32,Self-emp-not-inc,180303,Bachelors,13,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,47,Non-US,<=50K
18,Private,53109,11th,7,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0.0,0.0,20,United-States,<=50K
51,Private,183390,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
42,Private,303155,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
27,Private,274964,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,65,United-States,<=50K
46,Private,358533,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40,United-States,>50K
45,Private,102559,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,Non-US,>50K
36,Self-emp-not-inc,84848,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0.0,0.0,16,United-States,<=50K
24,Private,276851,HS-grad,9,Divorced,Protective-serv,Own-child,White,Female,0.0,1762.0,40,United-States,<=50K
26,Private,45869,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
18,Private,376647,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2176.0,0.0,25,United-States,<=50K
47,Self-emp-not-inc,318593,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,25,United-States,<=50K
38,Private,167882,Some-college,10,Widowed,Other-service,Other-relative,Black,Female,0.0,0.0,45,Non-US,<=50K
17,Private,218361,10th,6,Never-married,Other-service,Own-child,White,Female,0.0,1602.0,12,United-States,<=50K
71,Self-emp-inc,66624,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,60,United-States,>50K
37,Federal-gov,90881,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Male,8614.0,0.0,55,United-States,>50K
27,Private,247819,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,15,United-States,<=50K
54,Private,123011,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45,United-States,>50K
41,Private,69333,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45,United-States,>50K
58,Private,199278,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,38,United-States,<=50K
72,Private,205343,11th,7,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
24,Private,23438,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
36,Private,231948,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,64,United-States,>50K
19,Private,166153,HS-grad,9,Never-married,Sales,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
17,Private,138293,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,15,United-States,<=50K
26,Private,150361,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
47,Private,306183,Some-college,10,Divorced,Other-service,Own-child,White,Female,0.0,0.0,44,United-States,<=50K
49,Private,171301,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0.0,0.0,40,United-States,<=50K
44,Private,109912,Doctorate,16,Married-civ-spouse,Exec-managerial,Wife,White,Female,14344.0,0.0,32,United-States,>50K
33,Private,93930,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
27,Private,188576,Bachelors,13,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40,Non-US,>50K
30,Private,237903,Some-college,10,Never-married,Handlers-cleaners,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
45,Private,175262,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,Non-US,<=50K
43,Private,184846,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,60,United-States,<=50K
32,Private,134886,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40,United-States,>50K
42,Self-emp-inc,348886,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45,United-States,>50K
34,Private,96483,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,8614.0,0.0,60,United-States,>50K
33,Private,345360,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
51,Private,136121,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,38,United-States,<=50K
30,Private,41493,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35,Non-US,<=50K
21,Private,105577,Some-college,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
27,Private,381789,12th,8,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0.0,0.0,55,United-States,<=50K
33,Private,96635,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,26,Non-US,<=50K
30,Private,235271,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,>50K
60,Private,31577,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60,United-States,>50K
32,Private,79586,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,Non-US,<=50K
47,Private,280483,HS-grad,9,Separated,Craft-repair,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
39,Private,33886,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60,United-States,<=50K
27,Private,215873,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
28,Private,153475,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,16,Non-US,<=50K
31,Private,170983,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60,United-States,>50K
30,Local-gov,44566,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,80,United-States,<=50K
19,Private,238969,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,10,United-States,<=50K
31,Private,156464,10th,6,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
25,Private,57512,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
26,Private,247025,Assoc-voc,11,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
54,Private,35557,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7298.0,0.0,50,United-States,>50K
19,Private,316797,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0.0,0.0,45,Non-US,<=50K
38,Private,272950,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
60,Self-emp-not-inc,193038,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,15,United-States,<=50K
25,Private,191271,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
28,Private,715938,Bachelors,13,Never-married,Craft-repair,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
68,Private,201732,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
42,Private,98211,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14344.0,0.0,45,United-States,>50K
33,Private,188246,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,65,United-States,>50K
64,Private,379062,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,12,United-States,<=50K
17,Private,184924,9th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,1719.0,15,United-States,<=50K
36,Private,116358,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,Non-US,>50K
23,Private,378546,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
51,Private,348099,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,1590.0,40,United-States,<=50K
61,Private,198078,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,>50K
28,Private,119793,HS-grad,9,Never-married,Sales,Own-child,White,Male,0.0,0.0,60,United-States,<=50K
40,Private,205175,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,37,United-States,<=50K
43,Private,208277,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,45,United-States,>50K
26,Private,485117,Bachelors,13,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
24,Private,403671,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
45,Private,149640,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
31,Federal-gov,168312,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
29,Private,196420,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45,United-States,<=50K
30,Private,297155,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
36,Federal-gov,239074,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40,United-States,<=50K
41,Private,134130,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,>50K
50,Private,378747,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
45,Private,178341,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50,United-States,<=50K
26,Private,239390,Bachelors,13,Never-married,Sales,Own-child,White,Male,0.0,0.0,18,United-States,<=50K
72,Private,107814,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,2329.0,0.0,60,United-States,<=50K
19,Private,252862,Assoc-voc,11,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
21,Private,88926,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,10,United-States,<=50K
29,Private,40083,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,Non-US,<=50K
63,Self-emp-not-inc,404547,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,30,United-States,<=50K
28,Private,190525,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,46,United-States,>50K
17,Private,400225,11th,7,Never-married,Sales,Own-child,White,Female,0.0,0.0,20,United-States,<=50K
